report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
10/02/2025,ThienUng,GAS_PROD,,,0.51,18.010480027710003
11/02/2025,ThienUng,GAS_PROD,,,0.51,18.010480027710003
12/02/2025,ThienUng,GAS_PROD,,,0.51,18.010480027710003
13/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
14/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
15/02/2025,ThienUng,GAS_PROD,,,0.48,16.95104002608
16/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
17/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
18/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
19/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
20/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
21/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
22/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
23/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
24/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
25/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
26/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
27/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
28/02/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
01/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
02/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
03/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
04/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
05/03/2025,ThienUng,GAS_PROD,,,0.48,16.95104002608
06/03/2025,ThienUng,GAS_PROD,,,0.48,16.95104002608
07/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
08/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
09/03/2025,ThienUng,GAS_PROD,,,0.5,17.6573333605
10/03/2025,ThienUng,GAS_PROD,,,0.5,17.6573333605
11/03/2025,ThienUng,GAS_PROD,,,0.5,17.6573333605
12/03/2025,ThienUng,GAS_PROD,,,0.5,17.6573333605
13/03/2025,ThienUng,GAS_PROD,,,0.5,17.6573333605
14/03/2025,ThienUng,GAS_PROD,,,0.5,17.6573333605
15/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
16/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
17/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
18/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
19/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
20/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
21/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
22/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
23/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
24/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
25/03/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
26/03/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
27/03/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
28/03/2025,ThienUng,GAS_PROD,,,0.32,11.300693350720001
29/03/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
30/03/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
31/03/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
01/04/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
02/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
03/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
04/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
05/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
06/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
07/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
08/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
09/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
10/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
11/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
12/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
13/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
14/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
15/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
16/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
17/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
18/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
19/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
20/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
21/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
22/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
23/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
24/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
25/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
26/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
27/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
28/04/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
29/04/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
30/04/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
01/05/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
02/05/2025,ThienUng,GAS_PROD,,,0.34,12.006986685140001
03/05/2025,ThienUng,GAS_PROD,,,0.43,15.18530669003
04/05/2025,ThienUng,GAS_PROD,,,0.45,15.891600024450002
05/05/2025,ThienUng,GAS_PROD,,,0.45,15.891600024450002
06/05/2025,ThienUng,GAS_PROD,,,0.44,15.538453357240002
07/05/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
08/05/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
09/05/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
10/05/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
11/05/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
12/05/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
13/05/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
14/05/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
15/05/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
16/05/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
17/05/2025,ThienUng,GAS_PROD,,,0.28,9.888106681880002
18/05/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
19/05/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
20/05/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
21/05/2025,ThienUng,GAS_PROD,,,0.28,9.888106681880002
22/05/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
23/05/2025,ThienUng,GAS_PROD,,,0.41,14.47901335561
24/05/2025,ThienUng,GAS_PROD,,,0.45,15.891600024450002
25/05/2025,ThienUng,GAS_PROD,,,0.45,15.891600024450002
26/05/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
27/05/2025,ThienUng,GAS_PROD,,,0.44,15.538453357240002
28/05/2025,ThienUng,GAS_PROD,,,0.45,15.891600024450002
29/05/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
30/05/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
31/05/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
01/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
02/06/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
03/06/2025,ThienUng,GAS_PROD,,,0.37,13.06642668677
04/06/2025,ThienUng,GAS_PROD,,,0.4,14.125866688400002
05/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
06/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
07/06/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
08/06/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
09/06/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
10/06/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
11/06/2025,ThienUng,GAS_PROD,,,0.44,15.538453357240002
12/06/2025,ThienUng,GAS_PROD,,,0.44,15.538453357240002
13/06/2025,ThienUng,GAS_PROD,,,0.42,14.83216002282
14/06/2025,ThienUng,GAS_PROD,,,0.28,9.888106681880002
15/06/2025,ThienUng,GAS_PROD,,,0.43,15.18530669003
16/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
17/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
18/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
19/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
20/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
21/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
22/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
23/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
24/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
25/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
26/06/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
27/06/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
28/06/2025,ThienUng,GAS_PROD,,,0.43,15.18530669003
29/06/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
30/06/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
01/07/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
01/01/2025,BH,OIL_PROD,3505.0,26322.55,,
02/01/2025,BH,OIL_PROD,5799.0,43550.49,,
03/01/2025,BH,OIL_PROD,5793.0,43505.43,,
04/01/2025,BH,OIL_PROD,5833.0,43805.83,,
05/01/2025,BH,OIL_PROD,5749.0,43174.99,,
06/01/2025,BH,OIL_PROD,5743.0,43129.93,,
07/01/2025,BH,OIL_PROD,5600.0,42056.0,,
08/01/2025,BH,OIL_PROD,5744.0,43137.44,,
09/01/2025,BH,OIL_PROD,5699.0,42799.49,,
10/01/2025,BH,OIL_PROD,5817.0,43685.67,,
11/01/2025,BH,OIL_PROD,5731.0,43039.81,,
12/01/2025,BH,OIL_PROD,5780.0,43407.799999999996,,
13/01/2025,BH,OIL_PROD,5749.0,43174.99,,
14/01/2025,BH,OIL_PROD,5708.0,42867.08,,
15/01/2025,BH,OIL_PROD,5759.0,43250.09,,
16/01/2025,BH,OIL_PROD,5699.0,42799.49,,
17/01/2025,BH,OIL_PROD,5776.0,43377.76,,
18/01/2025,BH,OIL_PROD,5873.0,44106.229999999996,,
19/01/2025,BH,OIL_PROD,5867.0,44061.17,,
20/01/2025,BH,OIL_PROD,5877.0,44136.27,,
21/01/2025,BH,OIL_PROD,5746.0,43152.46,,
22/01/2025,BH,OIL_PROD,5889.0,44226.39,,
23/01/2025,BH,OIL_PROD,5564.0,41785.64,,
24/01/2025,BH,OIL_PROD,5720.0,42957.2,,
25/01/2025,BH,OIL_PROD,5724.0,42987.24,,
26/01/2025,BH,OIL_PROD,5762.0,43272.619999999995,,
27/01/2025,BH,OIL_PROD,5716.0,42927.159999999996,,
28/01/2025,BH,OIL_PROD,5783.0,43430.33,,
29/01/2025,BH,OIL_PROD,5822.0,43723.22,,
30/01/2025,BH,OIL_PROD,5888.0,44218.88,,
31/01/2025,BH,OIL_PROD,5849.0,43925.99,,
01/02/2025,BH,OIL_PROD,5876.0,44128.76,,
02/02/2025,BH,OIL_PROD,5900.0,44309.0,,
03/02/2025,BH,OIL_PROD,5991.0,44992.409999999996,,
04/02/2025,BH,OIL_PROD,5952.0,44699.52,,
05/02/2025,BH,OIL_PROD,5931.0,44541.81,,
06/02/2025,BH,OIL_PROD,5951.0,44692.01,,
07/02/2025,BH,OIL_PROD,5978.0,44894.78,,
08/02/2025,BH,OIL_PROD,5937.0,44586.869999999995,,
09/02/2025,BH,OIL_PROD,5933.0,44556.83,,
10/02/2025,BH,OIL_PROD,5970.0,44834.7,,
11/02/2025,BH,OIL_PROD,5894.0,44263.94,,
12/02/2025,BH,OIL_PROD,5872.0,44098.72,,
13/02/2025,BH,OIL_PROD,5888.0,44218.88,,
14/02/2025,BH,OIL_PROD,5902.0,44324.02,,
15/02/2025,BH,OIL_PROD,5842.0,43873.42,,
16/02/2025,BH,OIL_PROD,5830.0,43783.299999999996,,
17/02/2025,BH,OIL_PROD,5866.0,44053.659999999996,,
18/02/2025,BH,OIL_PROD,5823.0,43730.729999999996,,
19/02/2025,BH,OIL_PROD,5812.0,43648.119999999995,,
20/02/2025,BH,OIL_PROD,5684.0,42686.84,,
21/02/2025,BH,OIL_PROD,5877.0,44136.27,,
22/02/2025,BH,OIL_PROD,5884.0,44188.84,,
23/02/2025,BH,OIL_PROD,5761.0,43265.11,,
24/02/2025,BH,OIL_PROD,5857.0,43986.07,,
25/02/2025,BH,OIL_PROD,5798.0,43542.979999999996,,
26/02/2025,BH,OIL_PROD,5823.0,43730.729999999996,,
27/02/2025,BH,OIL_PROD,5902.0,44324.02,,
28/02/2025,BH,OIL_PROD,5860.0,44008.6,,
01/03/2025,BH,OIL_PROD,5846.0,43903.46,,
02/03/2025,BH,OIL_PROD,5828.0,43768.28,,
03/03/2025,BH,OIL_PROD,5762.0,43272.619999999995,,
04/03/2025,BH,OIL_PROD,5837.0,43835.869999999995,,
05/03/2025,BH,OIL_PROD,5852.0,43948.52,,
06/03/2025,BH,OIL_PROD,5951.0,44692.01,,
07/03/2025,BH,OIL_PROD,5785.0,43445.35,,
08/03/2025,BH,OIL_PROD,5932.0,44549.32,,
09/03/2025,BH,OIL_PROD,6027.0,45262.77,,
10/03/2025,BH,OIL_PROD,5938.0,44594.38,,
11/03/2025,BH,OIL_PROD,5800.0,43558.0,,
12/03/2025,BH,OIL_PROD,5788.0,43467.88,,
13/03/2025,BH,OIL_PROD,5814.0,43663.14,,
14/03/2025,BH,OIL_PROD,5718.0,42942.18,,
15/03/2025,BH,OIL_PROD,5787.0,43460.369999999995,,
16/03/2025,BH,OIL_PROD,5850.0,43933.5,,
17/03/2025,BH,OIL_PROD,5805.0,43595.549999999996,,
18/03/2025,BH,OIL_PROD,5915.0,44421.65,,
19/03/2025,BH,OIL_PROD,5970.0,44834.7,,
20/03/2025,BH,OIL_PROD,5901.0,44316.51,,
21/03/2025,BH,OIL_PROD,5935.0,44571.85,,
22/03/2025,BH,OIL_PROD,5825.0,43745.75,,
23/03/2025,BH,OIL_PROD,5928.0,44519.28,,
24/03/2025,BH,OIL_PROD,5807.0,43610.57,,
25/03/2025,BH,OIL_PROD,5899.0,44301.49,,
26/03/2025,BH,OIL_PROD,5846.0,43903.46,,
27/03/2025,BH,OIL_PROD,5958.0,44744.58,,
28/03/2025,BH,OIL_PROD,5938.0,44594.38,,
29/03/2025,BH,OIL_PROD,5928.0,44519.28,,
30/03/2025,BH,OIL_PROD,5929.0,44526.79,,
31/03/2025,BH,OIL_PROD,5844.0,43888.44,,
01/04/2025,BH,OIL_PROD,5715.0,42919.65,,
02/04/2025,BH,OIL_PROD,5788.0,43467.88,,
03/04/2025,BH,OIL_PROD,5673.0,42604.229999999996,,
04/04/2025,BH,OIL_PROD,5803.0,43580.53,,
05/04/2025,BH,OIL_PROD,5774.0,43362.74,,
06/04/2025,BH,OIL_PROD,5651.0,42439.01,,
07/04/2025,BH,OIL_PROD,5722.0,42972.22,,
08/04/2025,BH,OIL_PROD,5787.0,43460.369999999995,,
09/04/2025,BH,OIL_PROD,5684.0,42686.84,,
10/04/2025,BH,OIL_PROD,5723.0,42979.729999999996,,
11/04/2025,BH,OIL_PROD,5693.0,42754.43,,
12/04/2025,BH,OIL_PROD,5722.0,42972.22,,
13/04/2025,BH,OIL_PROD,5918.0,44444.18,,
14/04/2025,BH,OIL_PROD,5737.0,43084.869999999995,,
15/04/2025,BH,OIL_PROD,5672.0,42596.72,,
16/04/2025,BH,OIL_PROD,5609.0,42123.59,,
17/04/2025,BH,OIL_PROD,5618.0,42191.18,,
18/04/2025,BH,OIL_PROD,5570.0,41830.7,,
19/04/2025,BH,OIL_PROD,5702.0,42822.02,,
20/04/2025,BH,OIL_PROD,5758.0,43242.58,,
21/04/2025,BH,OIL_PROD,5632.0,42296.32,,
22/04/2025,BH,OIL_PROD,5813.0,43655.63,,
23/04/2025,BH,OIL_PROD,5692.0,42746.92,,
24/04/2025,BH,OIL_PROD,5697.0,42784.47,,
25/04/2025,BH,OIL_PROD,5712.0,42897.119999999995,,
26/04/2025,BH,OIL_PROD,5701.0,42814.51,,
27/04/2025,BH,OIL_PROD,5697.0,42784.47,,
28/04/2025,BH,OIL_PROD,5673.0,42604.229999999996,,
29/04/2025,BH,OIL_PROD,5716.0,42927.159999999996,,
30/04/2025,BH,OIL_PROD,5653.0,42454.03,,
01/05/2025,BH,OIL_PROD,5494.0,41259.94,,
02/05/2025,BH,OIL_PROD,5778.0,43392.78,,
03/05/2025,BH,OIL_PROD,5719.0,42949.69,,
04/05/2025,BH,OIL_PROD,5778.0,43392.78,,
05/05/2025,BH,OIL_PROD,5789.0,43475.39,,
06/05/2025,BH,OIL_PROD,5784.0,43437.84,,
07/05/2025,BH,OIL_PROD,5719.0,42949.69,,
08/05/2025,BH,OIL_PROD,5737.0,43084.869999999995,,
09/05/2025,BH,OIL_PROD,5729.0,43024.79,,
10/05/2025,BH,OIL_PROD,5781.0,43415.31,,
11/05/2025,BH,OIL_PROD,5719.0,42949.69,,
12/05/2025,BH,OIL_PROD,5797.0,43535.47,,
13/05/2025,BH,OIL_PROD,5685.0,42694.35,,
14/05/2025,BH,OIL_PROD,5734.0,43062.34,,
15/05/2025,BH,OIL_PROD,5684.0,42686.84,,
16/05/2025,BH,OIL_PROD,5641.0,42363.909999999996,,
17/05/2025,BH,OIL_PROD,5733.0,43054.83,,
18/05/2025,BH,OIL_PROD,5769.0,43325.19,,
19/05/2025,BH,OIL_PROD,5689.0,42724.39,,
20/05/2025,BH,OIL_PROD,5727.0,43009.77,,
21/05/2025,BH,OIL_PROD,5640.0,42356.4,,
22/05/2025,BH,OIL_PROD,5747.0,43159.97,,
23/05/2025,BH,OIL_PROD,5707.0,42859.57,,
24/05/2025,BH,OIL_PROD,5680.0,42656.799999999996,,
25/05/2025,BH,OIL_PROD,5717.0,42934.67,,
26/05/2025,BH,OIL_PROD,5606.0,42101.06,,
27/05/2025,BH,OIL_PROD,5707.0,42859.57,,
28/05/2025,BH,OIL_PROD,5680.0,42656.799999999996,,
29/05/2025,BH,OIL_PROD,5604.0,42086.04,,
30/05/2025,BH,OIL_PROD,5614.0,42161.14,,
31/05/2025,BH,OIL_PROD,5669.0,42574.19,,
01/06/2025,BH,OIL_PROD,5634.0,42311.34,,
02/06/2025,BH,OIL_PROD,5826.0,43753.26,,
03/06/2025,BH,OIL_PROD,5854.0,43963.54,,
04/06/2025,BH,OIL_PROD,5940.0,44609.4,,
05/06/2025,BH,OIL_PROD,5911.0,44391.61,,
06/06/2025,BH,OIL_PROD,5917.0,44436.67,,
07/06/2025,BH,OIL_PROD,5914.0,44414.14,,
08/06/2025,BH,OIL_PROD,5918.0,44444.18,,
09/06/2025,BH,OIL_PROD,5914.0,44414.14,,
10/06/2025,BH,OIL_PROD,5904.0,44339.04,,
11/06/2025,BH,OIL_PROD,5793.0,43505.43,,
12/06/2025,BH,OIL_PROD,5813.0,43655.63,,
13/06/2025,BH,OIL_PROD,5747.0,43159.97,,
14/06/2025,BH,OIL_PROD,5758.0,43242.58,,
15/06/2025,BH,OIL_PROD,5817.0,43685.67,,
16/06/2025,BH,OIL_PROD,5795.0,43520.45,,
17/06/2025,BH,OIL_PROD,5814.0,43663.14,,
18/06/2025,BH,OIL_PROD,5820.0,43708.2,,
19/06/2025,BH,OIL_PROD,5842.0,43873.42,,
20/06/2025,BH,OIL_PROD,5810.0,43633.1,,
21/06/2025,BH,OIL_PROD,5833.0,43805.83,,
22/06/2025,BH,OIL_PROD,5819.0,43700.69,,
23/06/2025,BH,OIL_PROD,5794.0,43512.94,,
24/06/2025,BH,OIL_PROD,5815.0,43670.65,,
25/06/2025,BH,OIL_PROD,5825.0,43745.75,,
26/06/2025,BH,OIL_PROD,5824.0,43738.24,,
27/06/2025,BH,OIL_PROD,5811.0,43640.61,,
28/06/2025,BH,OIL_PROD,5817.0,43685.67,,
29/06/2025,BH,OIL_PROD,5920.0,44459.2,,
30/06/2025,BH,OIL_PROD,5922.0,44474.22,,
01/07/2025,BH,OIL_PROD,5921.0,44466.71,,
01/01/2025,R,OIL_PROD,1001.0,7287.280000000001,,
02/01/2025,R,OIL_PROD,1403.0,10213.84,,
03/01/2025,R,OIL_PROD,1446.0,10526.880000000001,,
04/01/2025,R,OIL_PROD,1456.0,10599.68,,
05/01/2025,R,OIL_PROD,1439.0,10475.92,,
06/01/2025,R,OIL_PROD,1419.0,10330.32,,
07/01/2025,R,OIL_PROD,1433.0,10432.24,,
08/01/2025,R,OIL_PROD,1366.0,9944.48,,
09/01/2025,R,OIL_PROD,1361.0,9908.08,,
10/01/2025,R,OIL_PROD,1444.0,10512.32,,
11/01/2025,R,OIL_PROD,1380.0,10046.4,,
12/01/2025,R,OIL_PROD,1435.0,10446.800000000001,,
13/01/2025,R,OIL_PROD,1407.0,10242.960000000001,,
14/01/2025,R,OIL_PROD,1370.0,9973.6,,
15/01/2025,R,OIL_PROD,1385.0,10082.800000000001,,
16/01/2025,R,OIL_PROD,1397.0,10170.16,,
17/01/2025,R,OIL_PROD,1468.0,10687.04,,
18/01/2025,R,OIL_PROD,1492.0,10861.76,,
19/01/2025,R,OIL_PROD,1494.0,10876.32,,
20/01/2025,R,OIL_PROD,1453.0,10577.84,,
21/01/2025,R,OIL_PROD,1464.0,10657.92,,
22/01/2025,R,OIL_PROD,1408.0,10250.24,,
23/01/2025,R,OIL_PROD,1409.0,10257.52,,
24/01/2025,R,OIL_PROD,1406.0,10235.68,,
25/01/2025,R,OIL_PROD,1449.0,10548.720000000001,,
26/01/2025,R,OIL_PROD,1427.0,10388.56,,
27/01/2025,R,OIL_PROD,1427.0,10388.56,,
28/01/2025,R,OIL_PROD,1392.0,10133.76,,
29/01/2025,R,OIL_PROD,1422.0,10352.16,,
30/01/2025,R,OIL_PROD,1364.0,9929.92,,
31/01/2025,R,OIL_PROD,1376.0,10017.28,,
01/02/2025,R,OIL_PROD,1387.0,10097.36,,
02/02/2025,R,OIL_PROD,1430.0,10410.4,,
03/02/2025,R,OIL_PROD,1373.0,9995.44,,
04/02/2025,R,OIL_PROD,1403.0,10213.84,,
05/02/2025,R,OIL_PROD,1400.0,10192.0,,
06/02/2025,R,OIL_PROD,1433.0,10432.24,,
07/02/2025,R,OIL_PROD,1418.0,10323.04,,
08/02/2025,R,OIL_PROD,1434.0,10439.52,,
09/02/2025,R,OIL_PROD,1442.0,10497.76,,
10/02/2025,R,OIL_PROD,1441.0,10490.48,,
11/02/2025,R,OIL_PROD,1404.0,10221.12,,
12/02/2025,R,OIL_PROD,1407.0,10242.960000000001,,
13/02/2025,R,OIL_PROD,1438.0,10468.640000000001,,
14/02/2025,R,OIL_PROD,1441.0,10490.48,,
15/02/2025,R,OIL_PROD,1406.0,10235.68,,
16/02/2025,R,OIL_PROD,1453.0,10577.84,,
17/02/2025,R,OIL_PROD,1422.0,10352.16,,
18/02/2025,R,OIL_PROD,1500.0,10920.0,,
19/02/2025,R,OIL_PROD,1485.0,10810.800000000001,,
20/02/2025,R,OIL_PROD,1500.0,10920.0,,
21/02/2025,R,OIL_PROD,1434.0,10439.52,,
22/02/2025,R,OIL_PROD,1513.0,11014.640000000001,,
23/02/2025,R,OIL_PROD,1471.0,10708.880000000001,,
24/02/2025,R,OIL_PROD,1419.0,10330.32,,
25/02/2025,R,OIL_PROD,1455.0,10592.4,,
26/02/2025,R,OIL_PROD,1500.0,10920.0,,
27/02/2025,R,OIL_PROD,1485.0,10810.800000000001,,
28/02/2025,R,OIL_PROD,1461.0,10636.08,,
01/03/2025,R,OIL_PROD,1474.0,10730.720000000001,,
02/03/2025,R,OIL_PROD,1561.0,11364.08,,
03/03/2025,R,OIL_PROD,1520.0,11065.6,,
04/03/2025,R,OIL_PROD,1545.0,11247.6,,
05/03/2025,R,OIL_PROD,1497.0,10898.16,,
06/03/2025,R,OIL_PROD,1433.0,10432.24,,
07/03/2025,R,OIL_PROD,1455.0,10592.4,,
08/03/2025,R,OIL_PROD,1491.0,10854.48,,
09/03/2025,R,OIL_PROD,1462.0,10643.36,,
10/03/2025,R,OIL_PROD,1539.0,11203.92,,
11/03/2025,R,OIL_PROD,1446.0,10526.880000000001,,
12/03/2025,R,OIL_PROD,1455.0,10592.4,,
13/03/2025,R,OIL_PROD,1442.0,10497.76,,
14/03/2025,R,OIL_PROD,1451.0,10563.28,,
15/03/2025,R,OIL_PROD,1406.0,10235.68,,
16/03/2025,R,OIL_PROD,1437.0,10461.36,,
17/03/2025,R,OIL_PROD,1450.0,10556.0,,
18/03/2025,R,OIL_PROD,1482.0,10788.960000000001,,
19/03/2025,R,OIL_PROD,1488.0,10832.640000000001,,
20/03/2025,R,OIL_PROD,1451.0,10563.28,,
21/03/2025,R,OIL_PROD,1444.0,10512.32,,
22/03/2025,R,OIL_PROD,1466.0,10672.48,,
23/03/2025,R,OIL_PROD,1477.0,10752.56,,
24/03/2025,R,OIL_PROD,1452.0,10570.56,,
25/03/2025,R,OIL_PROD,1388.0,10104.640000000001,,
26/03/2025,R,OIL_PROD,1434.0,10439.52,,
27/03/2025,R,OIL_PROD,1436.0,10454.08,,
28/03/2025,R,OIL_PROD,1477.0,10752.56,,
29/03/2025,R,OIL_PROD,1477.0,10752.56,,
30/03/2025,R,OIL_PROD,1477.0,10752.56,,
31/03/2025,R,OIL_PROD,1477.0,10752.56,,
01/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
02/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
03/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
04/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
05/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
06/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
07/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
08/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
09/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
10/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
11/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
12/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
13/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
14/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
15/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
16/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
17/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
18/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
19/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
20/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
21/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
22/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
23/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
24/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
25/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
26/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
27/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
28/04/2025,R,OIL_PROD,1635.0,11902.800000000001,,
