report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
16/03/2025,SV,GAS_PROD,,,3.95,139.492934
17/03/2025,SV,GAS_PROD,,,4.95,174.8076
18/03/2025,SV,GAS_PROD,,,4.96,175.160747
19/03/2025,SV,GAS_PROD,,,4.96,175.160747
20/03/2025,SV,GAS_PROD,,,4.96,175.160747
21/03/2025,SV,GAS_PROD,,,4.96,175.160747
22/03/2025,SV,GAS_PROD,,,4.95,174.8076
23/03/2025,SV,GAS_PROD,,,4.95,174.8076
24/03/2025,SV,GAS_PROD,,,4.95,174.8076
25/03/2025,SV,GAS_PROD,,,4.95,174.8076
26/03/2025,SV,GAS_PROD,,,4.95,174.8076
27/03/2025,SV,GAS_PROD,,,4.96,175.160747
28/03/2025,SV,GAS_PROD,,,4.96,175.160747
29/03/2025,SV,GAS_PROD,,,2.8,98.881067
30/03/2025,SV,GAS_PROD,,,1.16,40.965013
31/03/2025,SV,GAS_PROD,,,2.84,100.293653
01/04/2025,SV,GAS_PROD,,,4.94,174.454454
02/04/2025,SV,GAS_PROD,,,4.95,174.8076
03/04/2025,SV,GAS_PROD,,,4.95,174.8076
04/04/2025,SV,GAS_PROD,,,4.96,175.160747
05/04/2025,SV,GAS_PROD,,,4.96,175.160747
06/04/2025,SV,GAS_PROD,,,4.95,174.8076
07/04/2025,SV,GAS_PROD,,,4.95,174.8076
08/04/2025,SV,GAS_PROD,,,4.95,174.8076
09/04/2025,SV,GAS_PROD,,,4.95,174.8076
10/04/2025,SV,GAS_PROD,,,4.95,174.8076
11/04/2025,SV,GAS_PROD,,,4.96,175.160747
12/04/2025,SV,GAS_PROD,,,4.02,141.96496
13/04/2025,SV,GAS_PROD,,,3.94,139.139787
14/04/2025,SV,GAS_PROD,,,4.95,174.8076
15/04/2025,SV,GAS_PROD,,,4.95,174.8076
16/04/2025,SV,GAS_PROD,,,4.95,174.8076
17/04/2025,SV,GAS_PROD,,,4.95,174.8076
18/04/2025,SV,GAS_PROD,,,4.95,174.8076
19/04/2025,SV,GAS_PROD,,,4.95,174.8076
20/04/2025,SV,GAS_PROD,,,4.95,174.8076
21/04/2025,SV,GAS_PROD,,,4.96,175.160747
22/04/2025,SV,GAS_PROD,,,4.96,175.160747
23/04/2025,SV,GAS_PROD,,,4.96,175.160747
24/04/2025,SV,GAS_PROD,,,4.96,175.160747
25/04/2025,SV,GAS_PROD,,,4.95,174.8076
26/04/2025,SV,GAS_PROD,,,4.95,174.8076
27/04/2025,SV,GAS_PROD,,,4.96,175.160747
28/04/2025,SV,GAS_PROD,,,4.96,175.160747
29/04/2025,SV,GAS_PROD,,,4.96,175.160747
30/04/2025,SV,GAS_PROD,,,4.96,175.160747
01/05/2025,SV,GAS_PROD,,,4.95,174.8076
02/05/2025,SV,GAS_PROD,,,4.96,175.160747
03/05/2025,SV,GAS_PROD,,,4.96,175.160747
04/05/2025,SV,GAS_PROD,,,4.95,174.8076
05/05/2025,SV,GAS_PROD,,,4.95,174.8076
06/05/2025,SV,GAS_PROD,,,4.95,174.8076
07/05/2025,SV,GAS_PROD,,,4.96,175.160747
08/05/2025,SV,GAS_PROD,,,4.95,174.8076
09/05/2025,SV,GAS_PROD,,,4.95,174.8076
10/05/2025,SV,GAS_PROD,,,4.95,174.8076
11/05/2025,SV,GAS_PROD,,,4.95,174.8076
12/05/2025,SV,GAS_PROD,,,4.96,175.160747
13/05/2025,SV,GAS_PROD,,,4.96,175.160747
14/05/2025,SV,GAS_PROD,,,4.95,174.8076
15/05/2025,SV,GAS_PROD,,,4.96,175.160747
16/05/2025,SV,GAS_PROD,,,4.95,174.8076
17/05/2025,SV,GAS_PROD,,,4.95,174.8076
18/05/2025,SV,GAS_PROD,,,4.96,175.160747
19/05/2025,SV,GAS_PROD,,,4.96,175.160747
20/05/2025,SV,GAS_PROD,,,4.96,175.160747
21/05/2025,SV,GAS_PROD,,,4.95,174.8076
22/05/2025,SV,GAS_PROD,,,4.95,174.8076
23/05/2025,SV,GAS_PROD,,,4.95,174.8076
24/05/2025,SV,GAS_PROD,,,4.95,174.8076
25/05/2025,SV,GAS_PROD,,,4.95,174.8076
26/05/2025,SV,GAS_PROD,,,4.95,174.8076
27/05/2025,SV,GAS_PROD,,,4.95,174.8076
28/05/2025,SV,GAS_PROD,,,4.96,175.160747
29/05/2025,SV,GAS_PROD,,,4.96,175.160747
30/05/2025,SV,GAS_PROD,,,4.96,175.160747
31/05/2025,SV,GAS_PROD,,,4.96,175.160747
01/06/2025,SV,GAS_PROD,,,4.96,175.160747
02/06/2025,SV,GAS_PROD,,,4.96,175.160747
03/06/2025,SV,GAS_PROD,,,4.95,174.8076
04/06/2025,SV,GAS_PROD,,,4.96,175.160747
05/06/2025,SV,GAS_PROD,,,4.96,175.160747
06/06/2025,SV,GAS_PROD,,,4.96,175.160747
07/06/2025,SV,GAS_PROD,,,4.95,174.8076
08/06/2025,SV,GAS_PROD,,,4.96,175.160747
09/06/2025,SV,GAS_PROD,,,4.96,175.160747
10/06/2025,SV,GAS_PROD,,,4.96,175.160747
11/06/2025,SV,GAS_PROD,,,4.96,175.160747
12/06/2025,SV,GAS_PROD,,,4.96,175.160747
13/06/2025,SV,GAS_PROD,,,4.95,174.8076
14/06/2025,SV,GAS_PROD,,,4.96,175.160747
15/06/2025,SV,GAS_PROD,,,4.95,174.8076
16/06/2025,SV,GAS_PROD,,,4.95,174.8076
17/06/2025,SV,GAS_PROD,,,4.96,175.160747
18/06/2025,SV,GAS_PROD,,,4.95,174.8076
19/06/2025,SV,GAS_PROD,,,4.96,175.160747
20/06/2025,SV,GAS_PROD,,,4.95,174.8076
21/06/2025,SV,GAS_PROD,,,4.96,175.160747
22/06/2025,SV,GAS_PROD,,,4.83,170.56984
23/06/2025,SV,GAS_PROD,,,2.97,104.88456
24/06/2025,SV,GAS_PROD,,,4.06,143.377547
25/06/2025,SV,GAS_PROD,,,3.1,109.475467
26/06/2025,SV,GAS_PROD,,,2.1,74.1608
27/06/2025,SV,GAS_PROD,,,2.08,73.454507
28/06/2025,SV,GAS_PROD,,,2.02,71.335627
29/06/2025,SV,GAS_PROD,,,1.3,45.909067
30/06/2025,SV,GAS_PROD,,,0.9,31.7832
01/07/2025,SV,GAS_PROD,,,0.94,33.195787
01/01/2025,HT,GAS_PROD,,,0.53,18.716773
02/01/2025,HT,GAS_PROD,,,1.79,63.213253
03/01/2025,HT,GAS_PROD,,,1.8,63.5664
04/01/2025,HT,GAS_PROD,,,1.8,63.5664
05/01/2025,HT,GAS_PROD,,,2.09,73.807653
06/01/2025,HT,GAS_PROD,,,2.9,102.412533
07/01/2025,HT,GAS_PROD,,,2.53,89.346107
08/01/2025,HT,GAS_PROD,,,2.26,79.811147
09/01/2025,HT,GAS_PROD,,,2.65,93.583867
10/01/2025,HT,GAS_PROD,,,3.35,118.304134
11/01/2025,HT,GAS_PROD,,,2.32,81.930027
12/01/2025,HT,GAS_PROD,,,2.16,76.27968
13/01/2025,HT,GAS_PROD,,,3.06,108.06288
14/01/2025,HT,GAS_PROD,,,3.16,111.594347
15/01/2025,HT,GAS_PROD,,,3.04,107.356587
16/01/2025,HT,GAS_PROD,,,3.02,106.650293
17/01/2025,HT,GAS_PROD,,,1.89,66.74472
18/01/2025,HT,GAS_PROD,,,1.91,67.451013
19/01/2025,HT,GAS_PROD,,,1.79,63.213253
20/01/2025,HT,GAS_PROD,,,1.94,68.510453
21/01/2025,HT,GAS_PROD,,,2.01,70.98248
22/01/2025,HT,GAS_PROD,,,1.98,69.92304
23/01/2025,HT,GAS_PROD,,,2.15,75.926533
24/01/2025,HT,GAS_PROD,,,2.22,78.39856
25/01/2025,HT,GAS_PROD,,,2.17,76.632827
26/01/2025,HT,GAS_PROD,,,2.07,73.10136
27/01/2025,HT,GAS_PROD,,,2.01,70.98248
28/01/2025,HT,GAS_PROD,,,2.0,70.629333
29/01/2025,HT,GAS_PROD,,,1.99,70.276187
30/01/2025,HT,GAS_PROD,,,1.99,70.276187
31/01/2025,HT,GAS_PROD,,,2.0,70.629333
01/02/2025,HT,GAS_PROD,,,2.0,70.629333
02/02/2025,HT,GAS_PROD,,,2.0,70.629333
03/02/2025,HT,GAS_PROD,,,2.0,70.629333
04/02/2025,HT,GAS_PROD,,,2.0,70.629333
05/02/2025,HT,GAS_PROD,,,1.74,61.44752
06/02/2025,HT,GAS_PROD,,,1.74,61.44752
07/02/2025,HT,GAS_PROD,,,2.0,70.629333
08/02/2025,HT,GAS_PROD,,,2.0,70.629333
09/02/2025,HT,GAS_PROD,,,2.02,71.335627
10/02/2025,HT,GAS_PROD,,,2.05,72.395067
11/02/2025,HT,GAS_PROD,,,2.08,73.454507
12/02/2025,HT,GAS_PROD,,,2.62,92.524427
13/02/2025,HT,GAS_PROD,,,3.0,105.944
14/02/2025,HT,GAS_PROD,,,3.14,110.888054
15/02/2025,HT,GAS_PROD,,,3.27,115.47896
16/02/2025,HT,GAS_PROD,,,1.74,61.44752
17/02/2025,HT,GAS_PROD,,,3.34,117.950987
18/02/2025,HT,GAS_PROD,,,3.37,119.010427
19/02/2025,HT,GAS_PROD,,,3.34,117.950987
20/02/2025,HT,GAS_PROD,,,3.39,119.71672
21/02/2025,HT,GAS_PROD,,,2.27,80.164293
22/02/2025,HT,GAS_PROD,,,3.47,122.541894
23/02/2025,HT,GAS_PROD,,,2.0,70.629333
24/02/2025,HT,GAS_PROD,,,2.54,89.699253
25/02/2025,HT,GAS_PROD,,,3.0,105.944
26/02/2025,HT,GAS_PROD,,,2.54,89.699253
27/02/2025,HT,GAS_PROD,,,2.75,97.115333
28/02/2025,HT,GAS_PROD,,,3.08,108.769174
01/03/2025,HT,GAS_PROD,,,3.013,106.403091
02/03/2025,HT,GAS_PROD,,,2.559,90.370232
03/03/2025,HT,GAS_PROD,,,2.67,94.29016
04/03/2025,HT,GAS_PROD,,,3.203,113.112878
05/03/2025,HT,GAS_PROD,,,3.268,115.408331
06/03/2025,HT,GAS_PROD,,,3.382,119.434203
07/03/2025,HT,GAS_PROD,,,3.355,118.480707
08/03/2025,HT,GAS_PROD,,,3.18,112.30064
09/03/2025,HT,GAS_PROD,,,2.41,85.108347
10/03/2025,HT,GAS_PROD,,,2.036,71.900661
11/03/2025,HT,GAS_PROD,,,3.407,120.31707
12/03/2025,HT,GAS_PROD,,,3.443,121.588398
13/03/2025,HT,GAS_PROD,,,3.612,127.556576
14/03/2025,HT,GAS_PROD,,,3.594,126.920912
15/03/2025,HT,GAS_PROD,,,2.936,103.683861
16/03/2025,HT,GAS_PROD,,,2.625,92.701
17/03/2025,HT,GAS_PROD,,,2.986,105.449595
18/03/2025,HT,GAS_PROD,,,3.184,112.441899
19/03/2025,HT,GAS_PROD,,,3.464,122.330006
20/03/2025,HT,GAS_PROD,,,3.432,121.199936
21/03/2025,HT,GAS_PROD,,,2.992,105.661483
22/03/2025,HT,GAS_PROD,,,2.877,101.600296
23/03/2025,HT,GAS_PROD,,,2.784,98.316032
24/03/2025,HT,GAS_PROD,,,3.049,107.674419
25/03/2025,HT,GAS_PROD,,,3.292,116.255883
26/03/2025,HT,GAS_PROD,,,2.74,96.762187
27/03/2025,HT,GAS_PROD,,,2.529,89.310792
28/03/2025,HT,GAS_PROD,,,2.092,73.878283
29/03/2025,HT,GAS_PROD,,,2.065,72.924787
30/03/2025,HT,GAS_PROD,,,1.99,70.276187
31/03/2025,HT,GAS_PROD,,,2.523,89.098904
01/04/2025,HT,GAS_PROD,,,3.25,114.772667
02/04/2025,HT,GAS_PROD,,,2.3,81.223733
03/04/2025,HT,GAS_PROD,,,3.27,115.47896
04/04/2025,HT,GAS_PROD,,,3.3,116.5384
05/04/2025,HT,GAS_PROD,,,2.6,91.818133
06/04/2025,HT,GAS_PROD,,,2.37,83.69576
07/04/2025,HT,GAS_PROD,,,2.25,79.458
08/04/2025,HT,GAS_PROD,,,2.46,86.87408
09/04/2025,HT,GAS_PROD,,,2.5,88.286667
10/04/2025,HT,GAS_PROD,,,3.97,140.199227
11/04/2025,HT,GAS_PROD,,,3.58,126.426507
12/04/2025,HT,GAS_PROD,,,3.53,124.660774
13/04/2025,HT,GAS_PROD,,,3.66,129.25168
14/04/2025,HT,GAS_PROD,,,3.59,126.779654
15/04/2025,HT,GAS_PROD,,,3.62,127.839094
16/04/2025,HT,GAS_PROD,,,3.69,130.31112
17/04/2025,HT,GAS_PROD,,,3.59,126.779654
18/04/2025,HT,GAS_PROD,,,3.65,128.898534
19/04/2025,HT,GAS_PROD,,,3.31,116.891547
20/04/2025,HT,GAS_PROD,,,3.19,112.653787
21/04/2025,HT,GAS_PROD,,,3.19,112.653787
22/04/2025,HT,GAS_PROD,,,3.71,131.017414
23/04/2025,HT,GAS_PROD,,,3.58,126.426507
24/04/2025,HT,GAS_PROD,,,3.41,120.423014
25/04/2025,HT,GAS_PROD,,,3.5,123.601334
26/04/2025,HT,GAS_PROD,,,3.5,123.601334
27/04/2025,HT,GAS_PROD,,,3.47,122.541894
28/04/2025,HT,GAS_PROD,,,3.55,125.367067
29/04/2025,HT,GAS_PROD,,,3.56,125.720214
30/04/2025,HT,GAS_PROD,,,2.19,77.33912
01/05/2025,HT,GAS_PROD,,,1.8,63.5664
02/05/2025,HT,GAS_PROD,,,1.9,67.097867
03/05/2025,HT,GAS_PROD,,,2.6,91.818133
04/05/2025,HT,GAS_PROD,,,3.1,109.475467
05/05/2025,HT,GAS_PROD,,,3.55,125.367067
06/05/2025,HT,GAS_PROD,,,3.63,128.19224
07/05/2025,HT,GAS_PROD,,,3.67,129.604827
08/05/2025,HT,GAS_PROD,,,3.69,130.31112
09/05/2025,HT,GAS_PROD,,,3.61,127.485947
10/05/2025,HT,GAS_PROD,,,3.57,126.07336
11/05/2025,HT,GAS_PROD,,,3.53,124.660774
12/05/2025,HT,GAS_PROD,,,3.51,123.95448
13/05/2025,HT,GAS_PROD,,,3.56,125.720214
14/05/2025,HT,GAS_PROD,,,3.56,125.720214
15/05/2025,HT,GAS_PROD,,,3.55,125.367067
16/05/2025,HT,GAS_PROD,,,3.78,133.48944
17/05/2025,HT,GAS_PROD,,,3.5,123.601334
18/05/2025,HT,GAS_PROD,,,2.88,101.70624
19/05/2025,HT,GAS_PROD,,,2.52,88.99296
20/05/2025,HT,GAS_PROD,,,3.4,120.069867
21/05/2025,HT,GAS_PROD,,,3.16,111.594347
22/05/2025,HT,GAS_PROD,,,1.85,65.332133
23/05/2025,HT,GAS_PROD,,,2.1,74.1608
24/05/2025,HT,GAS_PROD,,,1.79,63.213253
25/05/2025,HT,GAS_PROD,,,1.8,63.5664
26/05/2025,HT,GAS_PROD,,,1.82,64.272693
27/05/2025,HT,GAS_PROD,,,1.84,64.978987
28/05/2025,HT,GAS_PROD,,,1.83,64.62584
29/05/2025,HT,GAS_PROD,,,1.83,64.62584
30/05/2025,HT,GAS_PROD,,,1.8,63.5664
31/05/2025,HT,GAS_PROD,,,1.86,65.68528
01/06/2025,HT,GAS_PROD,,,1.8,63.5664
02/06/2025,HT,GAS_PROD,,,2.3,81.223733
03/06/2025,HT,GAS_PROD,,,2.3,81.223733
04/06/2025,HT,GAS_PROD,,,1.8,63.5664
05/06/2025,HT,GAS_PROD,,,1.8,63.5664
06/06/2025,HT,GAS_PROD,,,1.81,63.919547
07/06/2025,HT,GAS_PROD,,,1.95,68.8636
08/06/2025,HT,GAS_PROD,,,2.08,73.454507
09/06/2025,HT,GAS_PROD,,,2.09,73.807653
10/06/2025,HT,GAS_PROD,,,2.09,73.807653
11/06/2025,HT,GAS_PROD,,,3.4,120.069867
12/06/2025,HT,GAS_PROD,,,1.81,63.919547
13/06/2025,HT,GAS_PROD,,,1.98,69.92304
14/06/2025,HT,GAS_PROD,,,2.44,86.167787
15/06/2025,HT,GAS_PROD,,,1.99,70.276187
16/06/2025,HT,GAS_PROD,,,2.08,73.454507
17/06/2025,HT,GAS_PROD,,,2.06,72.748213
18/06/2025,HT,GAS_PROD,,,2.0,70.629333
19/06/2025,HT,GAS_PROD,,,2.0,70.629333
20/06/2025,HT,GAS_PROD,,,2.16,76.27968
21/06/2025,HT,GAS_PROD,,,2.01,70.98248
22/06/2025,HT,GAS_PROD,,,1.68,59.32864
23/06/2025,HT,GAS_PROD,,,2.0,70.629333
24/06/2025,HT,GAS_PROD,,,2.02,71.335627
25/06/2025,HT,GAS_PROD,,,2.13,75.22024
26/06/2025,HT,GAS_PROD,,,2.25,79.458
27/06/2025,HT,GAS_PROD,,,2.14,75.573387
28/06/2025,HT,GAS_PROD,,,2.2,77.692267
29/06/2025,HT,GAS_PROD,,,1.98,69.92304
30/06/2025,HT,GAS_PROD,,,1.79,63.213253
01/07/2025,HT,GAS_PROD,,,2.19,77.33912
01/01/2025,ThaiBinh,GAS_PROD,,,0.293929,10.38
02/01/2025,ThaiBinh,GAS_PROD,,,0.339519,11.99
03/01/2025,ThaiBinh,GAS_PROD,,,0.344899,12.18
04/01/2025,ThaiBinh,GAS_PROD,,,0.362172,12.79
05/01/2025,ThaiBinh,GAS_PROD,,,0.374066,13.21
06/01/2025,ThaiBinh,GAS_PROD,,,0.370951,13.1
07/01/2025,ThaiBinh,GAS_PROD,,,0.370951,13.1
08/01/2025,ThaiBinh,GAS_PROD,,,0.376897,13.31
09/01/2025,ThaiBinh,GAS_PROD,,,0.374066,13.21
10/01/2025,ThaiBinh,GAS_PROD,,,0.391056,13.81
11/01/2025,ThaiBinh,GAS_PROD,,,0.369818,13.06
12/01/2025,ThaiBinh,GAS_PROD,,,0.32083,11.33
13/01/2025,ThaiBinh,GAS_PROD,,,0.351978,12.43
14/01/2025,ThaiBinh,GAS_PROD,,,0.396719,14.01
15/01/2025,ThaiBinh,GAS_PROD,,,0.400683,14.15
16/01/2025,ThaiBinh,GAS_PROD,,,0.376614,13.3
17/01/2025,ThaiBinh,GAS_PROD,,,0.371517,13.12
18/01/2025,ThaiBinh,GAS_PROD,,,0.309503,10.93
19/01/2025,ThaiBinh,GAS_PROD,,,0.285717,10.09
20/01/2025,ThaiBinh,GAS_PROD,,,0.286,10.1
21/01/2025,ThaiBinh,GAS_PROD,,,0.277505,9.8
22/01/2025,ThaiBinh,GAS_PROD,,,0.272691,9.63
23/01/2025,ThaiBinh,GAS_PROD,,,0.272691,9.63
24/01/2025,ThaiBinh,GAS_PROD,,,0.195386,6.9
25/01/2025,ThaiBinh,GAS_PROD,,,0.165937,5.86
26/01/2025,ThaiBinh,GAS_PROD,,,0.134505,4.75
27/01/2025,ThaiBinh,GAS_PROD,,,0.111285,3.93
28/01/2025,ThaiBinh,GAS_PROD,,,0.122895,4.34
29/01/2025,ThaiBinh,GAS_PROD,,,0.115816,4.09
30/01/2025,ThaiBinh,GAS_PROD,,,0.102224,3.61
31/01/2025,ThaiBinh,GAS_PROD,,,0.102507,3.62
01/02/2025,ThaiBinh,GAS_PROD,,,0.090897,3.21
02/02/2025,ThaiBinh,GAS_PROD,,,0.094861,3.35
03/02/2025,ThaiBinh,GAS_PROD,,,0.118931,4.2
04/02/2025,ThaiBinh,GAS_PROD,,,0.214075,7.56
05/02/2025,ThaiBinh,GAS_PROD,,,0.225968,7.98
06/02/2025,ThaiBinh,GAS_PROD,,,0.227951,8.05
07/02/2025,ThaiBinh,GAS_PROD,,,0.240976,8.51
08/02/2025,ThaiBinh,GAS_PROD,,,0.255135,9.01
09/02/2025,ThaiBinh,GAS_PROD,,,0.252869,8.93
10/02/2025,ThaiBinh,GAS_PROD,,,0.272974,9.64
11/02/2025,ThaiBinh,GAS_PROD,,,0.282036,9.96
12/02/2025,ThaiBinh,GAS_PROD,,,0.308937,10.91
13/02/2025,ThaiBinh,GAS_PROD,,,0.34405,12.15
14/02/2025,ThaiBinh,GAS_PROD,,,0.34405,12.15
15/02/2025,ThaiBinh,GAS_PROD,,,0.34405,12.15
16/02/2025,ThaiBinh,GAS_PROD,,,0.376897,13.31
17/02/2025,ThaiBinh,GAS_PROD,,,0.301008,10.63
18/02/2025,ThaiBinh,GAS_PROD,,,0.334139,11.8
19/02/2025,ThaiBinh,GAS_PROD,,,0.372933,13.17
20/02/2025,ThaiBinh,GAS_PROD,,,0.372933,13.17
21/02/2025,ThaiBinh,GAS_PROD,,,0.404081,14.27
22/02/2025,ThaiBinh,GAS_PROD,,,0.400117,14.13
23/02/2025,ThaiBinh,GAS_PROD,,,0.391056,13.81
24/02/2025,ThaiBinh,GAS_PROD,,,0.421072,14.87
25/02/2025,ThaiBinh,GAS_PROD,,,0.408046,14.41
26/02/2025,ThaiBinh,GAS_PROD,,,0.423054,14.94
27/02/2025,ThaiBinh,GAS_PROD,,,0.333006,11.76
28/02/2025,ThaiBinh,GAS_PROD,,,0.440044,15.54
01/03/2025,ThaiBinh,GAS_PROD,,,0.368119,13.0
02/03/2025,ThaiBinh,GAS_PROD,,,0.33697,11.9
03/03/2025,ThaiBinh,GAS_PROD,,,0.33697,11.9
04/03/2025,ThaiBinh,GAS_PROD,,,0.357075,12.61
05/03/2025,ThaiBinh,GAS_PROD,,,0.34405,12.15
06/03/2025,ThaiBinh,GAS_PROD,,,0.353111,12.47
07/03/2025,ThaiBinh,GAS_PROD,,,0.368119,13.0
08/03/2025,ThaiBinh,GAS_PROD,,,0.321113,11.34
09/03/2025,ThaiBinh,GAS_PROD,,,0.314034,11.09
10/03/2025,ThaiBinh,GAS_PROD,,,0.329891,11.65
11/03/2025,ThaiBinh,GAS_PROD,,,0.402949,14.23
12/03/2025,ThaiBinh,GAS_PROD,,,0.391905,13.84
13/03/2025,ThaiBinh,GAS_PROD,,,0.374915,13.24
14/03/2025,ThaiBinh,GAS_PROD,,,0.376897,13.31
15/03/2025,ThaiBinh,GAS_PROD,,,0.368119,13.0
16/03/2025,ThaiBinh,GAS_PROD,,,0.355093,12.54
17/03/2025,ThaiBinh,GAS_PROD,,,0.374066,13.21
18/03/2025,ThaiBinh,GAS_PROD,,,0.380012,13.42
19/03/2025,ThaiBinh,GAS_PROD,,,0.353961,12.5
20/03/2025,ThaiBinh,GAS_PROD,,,0.372933,13.17
21/03/2025,ThaiBinh,GAS_PROD,,,0.372933,13.17
22/03/2025,ThaiBinh,GAS_PROD,,,0.372933,13.17
23/03/2025,ThaiBinh,GAS_PROD,,,0.372933,13.17
24/03/2025,ThaiBinh,GAS_PROD,,,0.372933,13.17
25/03/2025,ThaiBinh,GAS_PROD,,,0.380012,13.42
26/03/2025,ThaiBinh,GAS_PROD,,,0.370101,13.07
27/03/2025,ThaiBinh,GAS_PROD,,,0.387941,13.7
28/03/2025,ThaiBinh,GAS_PROD,,,0.368119,13.0
29/03/2025,ThaiBinh,GAS_PROD,,,0.366137,12.93
30/03/2025,ThaiBinh,GAS_PROD,,,0.389073,13.74
31/03/2025,ThaiBinh,GAS_PROD,,,0.380012,13.42
01/04/2025,ThaiBinh,GAS_PROD,,,0.372933,13.17
02/04/2025,ThaiBinh,GAS_PROD,,,0.389923,13.77
03/04/2025,ThaiBinh,GAS_PROD,,,0.383127,13.53
04/04/2025,ThaiBinh,GAS_PROD,,,0.39502,13.95
05/04/2025,ThaiBinh,GAS_PROD,,,0.423903,14.97
06/04/2025,ThaiBinh,GAS_PROD,,,0.402099,14.2
07/04/2025,ThaiBinh,GAS_PROD,,,0.376048,13.28
08/04/2025,ThaiBinh,GAS_PROD,,,0.387091,13.67
09/04/2025,ThaiBinh,GAS_PROD,,,0.398984,14.09
10/04/2025,ThaiBinh,GAS_PROD,,,0.41201,14.55
11/04/2025,ThaiBinh,GAS_PROD,,,0.389923,13.77
12/04/2025,ThaiBinh,GAS_PROD,,,0.380012,13.42
13/04/2025,ThaiBinh,GAS_PROD,,,0.357925,12.64
14/04/2025,ThaiBinh,GAS_PROD,,,0.331873,11.72
15/04/2025,ThaiBinh,GAS_PROD,,,0.380862,13.45
16/04/2025,ThaiBinh,GAS_PROD,,,0.363022,12.82
17/04/2025,ThaiBinh,GAS_PROD,,,0.381994,13.49
18/04/2025,ThaiBinh,GAS_PROD,,,0.41201,14.55
19/04/2025,ThaiBinh,GAS_PROD,,,0.400967,14.16
20/04/2025,ThaiBinh,GAS_PROD,,,0.381994,13.49
21/04/2025,ThaiBinh,GAS_PROD,,,0.393038,13.88
22/04/2025,ThaiBinh,GAS_PROD,,,0.389923,13.77
23/04/2025,ThaiBinh,GAS_PROD,,,0.413992,14.62
24/04/2025,ThaiBinh,GAS_PROD,,,0.427868,15.11
25/04/2025,ThaiBinh,GAS_PROD,,,0.398984,14.09
26/04/2025,ThaiBinh,GAS_PROD,,,0.398135,14.06
27/04/2025,ThaiBinh,GAS_PROD,,,0.366986,12.96
28/04/2025,ThaiBinh,GAS_PROD,,,0.348014,12.29
29/04/2025,ThaiBinh,GAS_PROD,,,0.376897,13.31
30/04/2025,ThaiBinh,GAS_PROD,,,0.353961,12.5
01/05/2025,ThaiBinh,GAS_PROD,,,0.353961,12.5
02/05/2025,ThaiBinh,GAS_PROD,,,0.353961,12.5
03/05/2025,ThaiBinh,GAS_PROD,,,0.408046,14.41
04/05/2025,ThaiBinh,GAS_PROD,,,0.397002,14.02
05/05/2025,ThaiBinh,GAS_PROD,,,0.417957,14.76
06/05/2025,ThaiBinh,GAS_PROD,,,0.462131,16.32
07/05/2025,ThaiBinh,GAS_PROD,,,0.466095,16.46
08/05/2025,ThaiBinh,GAS_PROD,,,0.444008,15.68
09/05/2025,ThaiBinh,GAS_PROD,,,0.432965,15.29
10/05/2025,ThaiBinh,GAS_PROD,,,0.421072,14.87
11/05/2025,ThaiBinh,GAS_PROD,,,0.421921,14.9
12/05/2025,ThaiBinh,GAS_PROD,,,0.425036,15.01
13/05/2025,ThaiBinh,GAS_PROD,,,0.398135,14.06
14/05/2025,ThaiBinh,GAS_PROD,,,0.415125,14.66
15/05/2025,ThaiBinh,GAS_PROD,,,0.423054,14.94
16/05/2025,ThaiBinh,GAS_PROD,,,0.402949,14.23
17/05/2025,ThaiBinh,GAS_PROD,,,0.41286,14.58
18/05/2025,ThaiBinh,GAS_PROD,,,0.391905,13.84
19/05/2025,ThaiBinh,GAS_PROD,,,0.391905,13.84
20/05/2025,ThaiBinh,GAS_PROD,,,0.415974,14.69
21/05/2025,ThaiBinh,GAS_PROD,,,0.459866,16.24
22/05/2025,ThaiBinh,GAS_PROD,,,0.45307,16.0
23/05/2025,ThaiBinh,GAS_PROD,,,0.40578,14.33
24/05/2025,ThaiBinh,GAS_PROD,,,0.392188,13.85
25/05/2025,ThaiBinh,GAS_PROD,,,0.414559,14.64
26/05/2025,ThaiBinh,GAS_PROD,,,0.395303,13.96
27/05/2025,ThaiBinh,GAS_PROD,,,0.395303,13.96
28/05/2025,ThaiBinh,GAS_PROD,,,0.374915,13.24
29/05/2025,ThaiBinh,GAS_PROD,,,0.111002,3.92
30/05/2025,ThaiBinh,GAS_PROD,,,0.282036,9.96
31/05/2025,ThaiBinh,GAS_PROD,,,0.329891,11.65
01/06/2025,ThaiBinh,GAS_PROD,,,0.312901,11.05
02/06/2025,ThaiBinh,GAS_PROD,,,0.348014,12.29
03/06/2025,ThaiBinh,GAS_PROD,,,0.357925,12.64
04/06/2025,ThaiBinh,GAS_PROD,,,0.387091,13.67
05/06/2025,ThaiBinh,GAS_PROD,,,0.410028,14.48
06/06/2025,ThaiBinh,GAS_PROD,,,0.406913,14.37
07/06/2025,ThaiBinh,GAS_PROD,,,0.385959,13.63
08/06/2025,ThaiBinh,GAS_PROD,,,0.370101,13.07
09/06/2025,ThaiBinh,GAS_PROD,,,0.383976,13.56
10/06/2025,ThaiBinh,GAS_PROD,,,0.378879,13.38
11/06/2025,ThaiBinh,GAS_PROD,,,0.410877,14.51
12/06/2025,ThaiBinh,GAS_PROD,,,0.391905,13.84
